2025-11-06T11:52:03+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.88, 0.46, 0.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------
bmAbstractForce/1000/repeats:10                                      27.4 us         27.4 us        25755
bmAbstractForce/1000/repeats:10                                      28.1 us         28.1 us        25755
bmAbstractForce/1000/repeats:10                                      15.8 us         15.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.7 us         13.7 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10                                      13.8 us         13.8 us        25755
bmAbstractForce/1000/repeats:10_mean                                 16.8 us         16.8 us           10
bmAbstractForce/1000/repeats:10_median                               13.8 us         13.8 us           10
bmAbstractForce/1000/repeats:10_stddev                               5.83 us         5.82 us           10
bmAbstractForce/1000/repeats:10_cv                                  34.73 %         34.73 %            10
bmAbstractForce/10000/repeats:10                                      138 us          138 us         5102
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5102
bmAbstractForce/10000/repeats:10                                      138 us          138 us         5102
bmAbstractForce/10000/repeats:10                                      138 us          138 us         5102
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5102
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5102
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5102
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5102
bmAbstractForce/10000/repeats:10                                      138 us          138 us         5102
bmAbstractForce/10000/repeats:10                                      138 us          138 us         5102
bmAbstractForce/10000/repeats:10_mean                                 137 us          137 us           10
bmAbstractForce/10000/repeats:10_median                               137 us          137 us           10
bmAbstractForce/10000/repeats:10_stddev                             0.316 us        0.314 us           10
bmAbstractForce/10000/repeats:10_cv                                  0.23 %          0.23 %            10
bmAbstractForce/100000/repeats:10                                    1372 us         1372 us          512
bmAbstractForce/100000/repeats:10                                    1377 us         1377 us          512
bmAbstractForce/100000/repeats:10                                    1378 us         1377 us          512
bmAbstractForce/100000/repeats:10                                    1376 us         1376 us          512
bmAbstractForce/100000/repeats:10                                    1370 us         1369 us          512
bmAbstractForce/100000/repeats:10                                    1368 us         1368 us          512
bmAbstractForce/100000/repeats:10                                    1373 us         1373 us          512
bmAbstractForce/100000/repeats:10                                    1370 us         1370 us          512
bmAbstractForce/100000/repeats:10                                    1368 us         1368 us          512
bmAbstractForce/100000/repeats:10                                    1374 us         1374 us          512
bmAbstractForce/100000/repeats:10_mean                               1373 us         1373 us           10
bmAbstractForce/100000/repeats:10_median                             1373 us         1373 us           10
bmAbstractForce/100000/repeats:10_stddev                             3.74 us         3.70 us           10
bmAbstractForce/100000/repeats:10_cv                                 0.27 %          0.27 %            10
bmAbstractForce/1000000/repeats:10                                  13751 us        13750 us           50
bmAbstractForce/1000000/repeats:10                                  13791 us        13790 us           50
bmAbstractForce/1000000/repeats:10                                  13747 us        13746 us           50
bmAbstractForce/1000000/repeats:10                                  13740 us        13738 us           50
bmAbstractForce/1000000/repeats:10                                  13745 us        13744 us           50
bmAbstractForce/1000000/repeats:10                                  13692 us        13691 us           50
bmAbstractForce/1000000/repeats:10                                  13707 us        13704 us           50
bmAbstractForce/1000000/repeats:10                                  13727 us        13723 us           50
bmAbstractForce/1000000/repeats:10                                  13676 us        13675 us           50
bmAbstractForce/1000000/repeats:10                                  13756 us        13754 us           50
bmAbstractForce/1000000/repeats:10_mean                             13733 us        13731 us           10
bmAbstractForce/1000000/repeats:10_median                           13742 us        13741 us           10
bmAbstractForce/1000000/repeats:10_stddev                            33.9 us         33.9 us           10
